fasta,time_sec,max_rss_kb,length
bpRNA_RFAM_19463,0.02,5120,71
bpRNA_RFAM_19464,0.03,5044,72
bpRNA_RFAM_19465,0.02,4912,68
bpRNA_RFAM_19468,0.02,5052,68
bpRNA_RFAM_19469,0.03,5264,75
bpRNA_RFAM_19470,0.02,5016,69
bpRNA_RFAM_19471,0.02,5032,67
bpRNA_RFAM_19472,0.02,4964,67
bpRNA_RFAM_19473,0.02,5040,67
bpRNA_RFAM_19478,0.02,4976,69
bpRNA_RFAM_19483,0.02,4896,68
bpRNA_RFAM_19485,0.02,4980,68
bpRNA_RFAM_19486,0.02,5064,71
bpRNA_RFAM_19488,0.02,4960,69
bpRNA_RFAM_19491,0.02,5056,68
bpRNA_RFAM_19493,0.03,5016,69
bpRNA_RFAM_19494,0.03,5000,67
bpRNA_RFAM_19495,0.03,5044,69
bpRNA_RFAM_19496,0.03,4968,69
bpRNA_RFAM_19497,0.02,4864,65
bpRNA_RFAM_19498,0.02,5044,69
bpRNA_RFAM_19500,0.02,4948,67
bpRNA_RFAM_19501,0.03,5072,69
bpRNA_RFAM_19503,0.02,5064,70
bpRNA_RFAM_19504,0.02,5052,67
bpRNA_RFAM_19505,0.02,4956,68
bpRNA_RFAM_19506,0.02,4832,65
bpRNA_RFAM_19507,0.02,4920,68
bpRNA_RFAM_19508,0.02,5084,69
bpRNA_RFAM_19511,0.02,5036,69
bpRNA_RFAM_19512,0.02,5004,69
bpRNA_RFAM_19513,0.02,5000,71
bpRNA_RFAM_19514,0.03,5172,71
bpRNA_RFAM_19515,0.02,4936,66
bpRNA_RFAM_19516,0.02,5080,69
bpRNA_RFAM_19517,0.04,5012,71
bpRNA_RFAM_19518,0.02,5004,70
bpRNA_RFAM_19519,0.02,5016,66
bpRNA_RFAM_19520,0.02,4936,69
bpRNA_RFAM_19521,0.03,5188,72
bpRNA_RFAM_19522,0.02,5000,69
bpRNA_RFAM_19525,0.02,4988,69
bpRNA_RFAM_19526,0.02,5072,69
bpRNA_RFAM_19527,0.03,4956,68
bpRNA_RFAM_19533,0.02,4984,69
bpRNA_RFAM_19535,0.04,5192,78
bpRNA_RFAM_19541,0.04,5248,79
bpRNA_RFAM_19544,0.03,5264,78
bpRNA_RFAM_19547,0.03,5116,78
bpRNA_RFAM_19554,0.03,5388,79
bpRNA_RFAM_19559,0.03,5244,76
bpRNA_RFAM_19560,0.03,5436,81
bpRNA_RFAM_19561,0.03,5296,81
bpRNA_RFAM_19562,0.04,5388,81
bpRNA_RFAM_19563,0.04,5416,80
bpRNA_RFAM_19564,0.05,5400,80
bpRNA_RFAM_19565,0.05,5324,81
bpRNA_RFAM_19566,0.03,5360,79
bpRNA_RFAM_19568,0.05,5424,81
bpRNA_RFAM_19569,0.03,5324,80
bpRNA_RFAM_19570,0.03,5404,81
bpRNA_RFAM_19571,0.03,5396,79
bpRNA_RFAM_19572,0.03,5408,81
bpRNA_RFAM_19573,0.05,5452,81
bpRNA_RFAM_19574,0.03,5416,80
bpRNA_RFAM_19575,0.03,5308,81
bpRNA_RFAM_19576,0.03,5296,81
bpRNA_RFAM_19577,0.03,5428,81
bpRNA_RFAM_19578,0.03,5472,81
bpRNA_RFAM_19579,0.05,5460,81
bpRNA_RFAM_19580,0.02,5048,76
bpRNA_RFAM_19581,0.03,5404,83
bpRNA_RFAM_19588,0.03,5256,77
bpRNA_RFAM_19591,0.03,5416,82
bpRNA_RFAM_19592,0.02,5152,75
bpRNA_RFAM_19593,0.04,5304,82
bpRNA_RFAM_19597,0.02,5208,76
bpRNA_RFAM_19598,0.04,5480,83
bpRNA_RFAM_19599,0.03,5352,83
bpRNA_RFAM_19600,0.02,5288,76
bpRNA_RFAM_19602,0.03,5136,77
bpRNA_RFAM_19604,0.07,5684,91
bpRNA_RFAM_19606,0.06,5776,90
bpRNA_RFAM_19607,0.05,5556,88
bpRNA_RFAM_19608,0.04,5484,86
bpRNA_RFAM_19609,0.04,5624,86
bpRNA_RFAM_19610,0.05,5772,92
bpRNA_RFAM_19611,0.04,5500,86
bpRNA_RFAM_19612,0.04,5408,85
bpRNA_RFAM_19613,0.06,5692,92
bpRNA_RFAM_19614,0.04,5504,86
bpRNA_RFAM_19615,0.04,5632,86
bpRNA_RFAM_19616,0.04,5768,90
bpRNA_RFAM_19619,0.03,5568,86
bpRNA_RFAM_19620,0.04,5592,88
bpRNA_RFAM_19622,0.06,5496,86
bpRNA_RFAM_19623,0.04,5320,79
bpRNA_RFAM_19624,0.04,5184,74
bpRNA_RFAM_19625,0.06,5544,86
bpRNA_RFAM_19627,0.06,5616,86
bpRNA_RFAM_19630,0.03,5600,86
bpRNA_RFAM_19632,0.04,5668,90
bpRNA_RFAM_19633,0.1,6300,106
bpRNA_RFAM_19637,0.06,6328,106
bpRNA_RFAM_19638,0.07,6324,106
bpRNA_RFAM_19642,0.06,6316,106
bpRNA_RFAM_19643,0.06,6272,106
bpRNA_RFAM_19645,0.08,6224,106
bpRNA_RFAM_19646,0.07,6232,106
bpRNA_RFAM_19648,0.06,6272,106
bpRNA_RFAM_19650,0.07,6336,106
bpRNA_RFAM_19651,0.06,6184,106
bpRNA_RFAM_19654,0.06,6252,104
bpRNA_RFAM_19655,0.06,6184,106
bpRNA_RFAM_19657,0.07,6344,106
bpRNA_RFAM_19658,0.06,6188,106
bpRNA_RFAM_19660,0.06,6264,104
bpRNA_RFAM_19665,0.06,6272,104
bpRNA_RFAM_19666,0.06,6216,105
bpRNA_RFAM_19668,0.07,6132,104
bpRNA_RFAM_19669,0.09,6180,105
bpRNA_RFAM_19671,0.07,6300,104
bpRNA_RFAM_19672,0.06,6252,105
bpRNA_RFAM_19675,0.07,6172,105
bpRNA_RFAM_19676,0.04,5668,92
bpRNA_RFAM_19677,0.07,6316,108
bpRNA_RFAM_19678,0.07,6472,108
bpRNA_RFAM_19683,0.06,5756,91
bpRNA_RFAM_19685,0.06,5636,86
bpRNA_RFAM_19686,0.04,5680,89
bpRNA_RFAM_19690,0.07,5676,90
bpRNA_RFAM_19691,0.07,5848,91
bpRNA_RFAM_19692,0.06,5648,89
bpRNA_RFAM_19693,0.05,5936,97
bpRNA_RFAM_19698,0.27,8760,156
bpRNA_RFAM_19699,0.12,7136,126
bpRNA_RFAM_19700,0.12,7016,125
bpRNA_RFAM_19701,0.07,6092,104
bpRNA_RFAM_19702,0.16,8316,147
bpRNA_RFAM_19703,0.1,6828,121
bpRNA_RFAM_19704,0.21,7964,145
bpRNA_RFAM_19705,0.11,6460,112
bpRNA_RFAM_19706,0.09,6712,121
bpRNA_RFAM_19707,0.19,7792,141
bpRNA_RFAM_19708,0.06,5932,98
bpRNA_RFAM_19709,0.07,6020,98
bpRNA_RFAM_19712,0.05,5932,98
bpRNA_RFAM_19718,0.09,6020,99
bpRNA_RFAM_19722,0.05,5768,94
bpRNA_RFAM_19723,0.07,5904,95
bpRNA_RFAM_19724,0.06,5644,93
bpRNA_RFAM_19726,0.05,5932,96
bpRNA_RFAM_19727,0.06,5836,96
bpRNA_RFAM_19729,0.06,6096,99
bpRNA_RFAM_19731,0.08,5976,98
bpRNA_RFAM_19733,0.05,5932,95
bpRNA_RFAM_19734,0.05,6020,97
bpRNA_RFAM_19736,0.05,5936,98
bpRNA_RFAM_19737,0.07,5900,95
bpRNA_RFAM_19738,0.04,5544,88
bpRNA_RFAM_19739,0.04,5740,93
bpRNA_RFAM_19741,0.07,5772,96
bpRNA_RFAM_19742,0.05,6004,98
bpRNA_RFAM_19744,0.06,5856,96
bpRNA_RFAM_19747,0.05,6024,98
bpRNA_RFAM_19748,0.04,5388,81
bpRNA_RFAM_19749,0.03,5364,80
bpRNA_RFAM_19753,0.01,4888,62
bpRNA_RFAM_19755,0.01,4796,62
bpRNA_RFAM_19756,0.03,5464,85
bpRNA_RFAM_19757,0.03,5484,85
bpRNA_RFAM_19760,0.05,5520,85
bpRNA_RFAM_19763,0.05,5648,86
bpRNA_RFAM_19764,0.03,5492,85
bpRNA_RFAM_19767,0.03,5596,86
bpRNA_RFAM_19773,0.06,5480,86
bpRNA_RFAM_19778,0.1,6344,106
bpRNA_RFAM_19780,0.08,6348,106
bpRNA_RFAM_19783,0.08,6352,106
bpRNA_RFAM_19784,0.09,6076,102
bpRNA_RFAM_19786,0.08,6240,105
bpRNA_RFAM_19787,0.07,6256,106
bpRNA_RFAM_19788,0.06,6236,104
bpRNA_RFAM_19790,0.09,6112,106
bpRNA_RFAM_19793,0.07,6292,106
bpRNA_RFAM_19794,0.07,6240,107
bpRNA_RFAM_19795,0.08,6212,102
bpRNA_RFAM_19796,0.04,5052,74
bpRNA_RFAM_19809,0.02,5216,75
bpRNA_RFAM_19810,0.02,5216,74
bpRNA_RFAM_19816,0.04,5084,74
bpRNA_RFAM_19818,0.02,5132,75
bpRNA_RFAM_19822,0.06,6232,104
bpRNA_RFAM_19823,0.08,6076,101
bpRNA_RFAM_19824,0.07,5868,100
bpRNA_RFAM_19825,0.04,5396,84
bpRNA_RFAM_19826,0.05,6036,99
bpRNA_RFAM_19827,0.05,6040,99
bpRNA_RFAM_19828,0.08,6036,99
bpRNA_RFAM_19829,0.05,5824,98
bpRNA_RFAM_19830,0.08,5996,100
bpRNA_RFAM_19831,0.07,6068,100
bpRNA_RFAM_19833,0.07,5896,95
bpRNA_RFAM_19834,0.09,6168,102
bpRNA_RFAM_19835,0.05,5756,95
bpRNA_RFAM_19836,0.08,6028,102
bpRNA_RFAM_19837,0.05,6028,100
bpRNA_RFAM_19838,0.11,6364,109
bpRNA_RFAM_19839,0.05,6048,102
bpRNA_RFAM_19840,0.07,6300,107
bpRNA_RFAM_19841,0.08,6004,100
bpRNA_RFAM_19844,0.06,6308,105
bpRNA_RFAM_19845,0.06,6076,100
bpRNA_RFAM_19846,0.07,6192,102
bpRNA_RFAM_19847,0.05,5992,96
bpRNA_RFAM_19848,0.05,5884,99
bpRNA_RFAM_19849,0.09,6100,104
bpRNA_RFAM_19850,0.06,6160,101
bpRNA_RFAM_19851,0.06,6084,102
bpRNA_RFAM_19852,0.06,6008,102
bpRNA_RFAM_19853,0.06,6108,102
bpRNA_RFAM_19854,0.06,6148,101
bpRNA_RFAM_19855,0.05,6084,102
bpRNA_RFAM_19856,0.1,6176,105
bpRNA_RFAM_19858,0.05,5976,99
bpRNA_RFAM_19862,0.07,6308,107
bpRNA_RFAM_19868,0.03,5308,80
bpRNA_RFAM_19869,0.04,5352,82
bpRNA_RFAM_19872,0.04,5476,82
bpRNA_RFAM_19873,0.03,5508,84
bpRNA_RFAM_19875,0.03,5348,81
bpRNA_RFAM_19876,0.03,5300,81
bpRNA_RFAM_19877,0.03,5412,82
bpRNA_RFAM_19878,0.02,5344,79
bpRNA_RFAM_19879,0.03,5484,82
bpRNA_RFAM_19880,0.03,5480,84
bpRNA_RFAM_19881,0.05,5456,82
bpRNA_RFAM_19882,0.04,5476,82
bpRNA_RFAM_19883,0.05,5476,82
bpRNA_RFAM_19884,0.03,5480,83
bpRNA_RFAM_19886,0.03,5308,82
bpRNA_RFAM_19887,0.04,5480,82
bpRNA_RFAM_19888,0.03,5460,83
bpRNA_RFAM_19890,0.03,5448,83
bpRNA_RFAM_19892,0.06,6068,99
bpRNA_RFAM_19893,0.14,7480,133
bpRNA_RFAM_19894,0.08,6636,115
bpRNA_RFAM_19895,0.09,6836,121
bpRNA_RFAM_19896,0.09,6740,117
bpRNA_RFAM_19897,0.09,6588,112
bpRNA_RFAM_19898,0.1,6828,120
bpRNA_RFAM_19899,0.07,5988,98
bpRNA_RFAM_19900,0.05,5768,95
bpRNA_RFAM_19901,0.07,6260,108
bpRNA_RFAM_19902,0.09,6844,121
bpRNA_RFAM_19906,0.13,6636,117
bpRNA_RFAM_19908,0.09,6508,112
bpRNA_RFAM_19909,0.05,6032,100
bpRNA_RFAM_19911,0.11,6600,116
bpRNA_RFAM_19912,0.12,7448,133
bpRNA_RFAM_19913,0.1,7096,124
bpRNA_RFAM_19914,0.14,7728,138
bpRNA_RFAM_19915,0.13,6880,120
bpRNA_RFAM_19916,0.06,5980,99
bpRNA_RFAM_19917,0.03,5504,84
bpRNA_RFAM_19918,0.09,6876,118
bpRNA_RFAM_19919,0.07,6372,110
bpRNA_RFAM_19921,0.25,8268,146
bpRNA_RFAM_19923,0.12,7188,125
bpRNA_RFAM_19926,0.08,6640,115
bpRNA_RFAM_19927,0.09,6716,120
bpRNA_RFAM_19928,0.1,6896,123
bpRNA_RFAM_19929,0.09,7004,126
bpRNA_RFAM_19930,0.16,7084,125
bpRNA_RFAM_19932,0.34,10540,182
bpRNA_RFAM_19933,0.29,11184,189
bpRNA_RFAM_19934,0.04,5660,87
bpRNA_RFAM_19936,0.05,5836,97
bpRNA_RFAM_19937,0.05,5648,91
bpRNA_RFAM_19938,0.05,5928,94
bpRNA_RFAM_19939,0.04,5744,90
bpRNA_RFAM_19941,0.04,5564,87
bpRNA_RFAM_19942,0.03,5436,86
bpRNA_RFAM_19943,0.04,5716,90
bpRNA_RFAM_19944,0.03,5660,87
bpRNA_RFAM_19946,0.06,5580,90
bpRNA_RFAM_19947,0.04,5756,91
bpRNA_RFAM_19949,0.04,5736,92
bpRNA_RFAM_19952,0.04,5612,91
bpRNA_RFAM_19953,0.04,5708,93
bpRNA_RFAM_19955,0.05,5976,96
bpRNA_RFAM_19956,0.04,5596,90
bpRNA_RFAM_19957,0.05,6080,97
bpRNA_RFAM_19958,0.04,5784,90
bpRNA_RFAM_19959,0.07,5760,90
bpRNA_RFAM_19961,0.04,5696,91
bpRNA_RFAM_19962,0.06,5628,89
bpRNA_RFAM_19964,0.04,5700,92
bpRNA_RFAM_19965,0.05,5700,92
bpRNA_RFAM_19966,0.04,5732,90
bpRNA_RFAM_19967,0.09,6388,108
bpRNA_RFAM_19968,0.07,6388,108
bpRNA_RFAM_19969,0.07,6532,113
bpRNA_RFAM_19970,0.08,6608,119
bpRNA_RFAM_19971,0.06,5708,89
bpRNA_RFAM_19972,0.06,6208,104
bpRNA_RFAM_19973,0.12,6876,123
bpRNA_RFAM_19974,0.03,5104,70
bpRNA_RFAM_19975,0.01,4816,66
bpRNA_RFAM_19976,0.02,5104,70
bpRNA_RFAM_19977,0.02,5116,73
bpRNA_RFAM_19978,0.02,4884,65
bpRNA_RFAM_19979,0.02,4908,70
bpRNA_RFAM_19980,0.02,4936,67
bpRNA_RFAM_19981,0.02,5144,71
bpRNA_RFAM_19982,0.02,5284,77
bpRNA_RFAM_19983,0.02,4884,70
bpRNA_RFAM_19984,0.03,5104,70
bpRNA_RFAM_19985,0.02,5112,70
bpRNA_RFAM_19987,0.01,4952,64
bpRNA_RFAM_19988,0.03,4976,70
bpRNA_RFAM_19989,0.02,4948,70
bpRNA_RFAM_19990,0.03,5088,69
bpRNA_RFAM_19991,0.03,4964,70
bpRNA_RFAM_19992,0.03,4952,70
bpRNA_RFAM_19995,0.02,5024,70
bpRNA_RFAM_19996,0.02,4940,70
bpRNA_RFAM_19997,0.02,5112,72
bpRNA_RFAM_19998,0.03,5100,73
bpRNA_RFAM_20000,0.03,5040,70
bpRNA_RFAM_20001,0.03,5072,69
bpRNA_RFAM_20002,0.03,4928,70
bpRNA_RFAM_20003,0.02,5096,69
bpRNA_RFAM_20004,0.02,5036,69
bpRNA_RFAM_20005,0.02,4928,65
bpRNA_RFAM_20006,0.02,4936,71
bpRNA_RFAM_20007,0.04,5048,70
bpRNA_RFAM_20008,0.04,5192,73
bpRNA_RFAM_20009,0.02,5040,70
bpRNA_RFAM_20010,0.02,5132,70
bpRNA_RFAM_20011,0.02,4972,70
bpRNA_RFAM_20012,0.02,5000,70
bpRNA_RFAM_20013,0.02,5000,69
bpRNA_RFAM_20014,0.02,5100,70
bpRNA_RFAM_20015,0.03,4896,68
bpRNA_RFAM_20016,0.03,5116,70
bpRNA_RFAM_20017,0.02,5056,69
bpRNA_RFAM_20018,0.02,5064,69
bpRNA_RFAM_20019,0.03,4892,68
bpRNA_RFAM_20020,0.02,4892,69
bpRNA_RFAM_20021,0.03,5024,70
bpRNA_RFAM_20022,0.02,5016,70
bpRNA_RFAM_20023,0.03,4988,68
bpRNA_RFAM_20024,0.01,4872,65
bpRNA_RFAM_20025,0.02,5072,70
bpRNA_RFAM_20026,0.02,4884,68
bpRNA_RFAM_20027,0.02,4932,69
bpRNA_RFAM_20028,0.03,5012,72
bpRNA_RFAM_20029,0.03,4968,68
bpRNA_RFAM_20031,0.02,5044,69
bpRNA_RFAM_20032,0.02,5020,72
bpRNA_RFAM_20033,0.03,5072,73
bpRNA_RFAM_20036,0.03,5120,73
bpRNA_RFAM_20038,0.09,6284,103
bpRNA_RFAM_20039,0.08,6140,101
bpRNA_RFAM_20040,0.06,5980,101
bpRNA_RFAM_20042,0.05,6084,101
bpRNA_RFAM_20043,0.09,6112,99
bpRNA_RFAM_20044,0.07,6240,102
bpRNA_RFAM_20046,0.08,6132,102
bpRNA_RFAM_20047,0.09,6192,102
bpRNA_RFAM_20048,0.07,6044,101
bpRNA_RFAM_20049,0.09,5960,101
bpRNA_RFAM_20050,0.06,6144,100
bpRNA_RFAM_20053,0.06,6100,101
bpRNA_RFAM_20054,0.06,6044,103
bpRNA_RFAM_20056,0.06,5968,100
bpRNA_RFAM_20057,0.08,6052,100
bpRNA_RFAM_20059,0.06,6012,100
bpRNA_RFAM_20060,0.08,5968,98
bpRNA_RFAM_20061,0.08,6168,101
bpRNA_RFAM_20062,0.09,5996,100
bpRNA_RFAM_20066,0.07,5736,88
bpRNA_RFAM_20067,0.09,6720,115
bpRNA_RFAM_20068,0.06,5456,86
bpRNA_RFAM_20069,0.05,5972,98
bpRNA_RFAM_20070,0.1,6336,110
bpRNA_RFAM_20071,0.08,6064,103
bpRNA_RFAM_20072,0.19,7692,138
bpRNA_RFAM_20073,0.1,6192,105
bpRNA_RFAM_20074,0.05,5816,97
bpRNA_RFAM_20075,0.11,6552,115
bpRNA_RFAM_20076,0.04,5516,90
bpRNA_RFAM_20077,0.08,6208,105
bpRNA_RFAM_20078,0.14,7492,132
bpRNA_RFAM_20079,0.12,6380,108
bpRNA_RFAM_20080,0.03,5360,80
bpRNA_RFAM_20081,0.05,5380,80
bpRNA_RFAM_20082,0.05,5328,80
bpRNA_RFAM_20083,0.05,5296,80
bpRNA_RFAM_20084,0.05,5424,80
bpRNA_RFAM_20085,0.05,5360,80
bpRNA_RFAM_20086,0.03,5364,79
bpRNA_RFAM_20087,0.03,5404,80
bpRNA_RFAM_20088,0.03,5168,78
bpRNA_RFAM_20089,0.05,5416,80
bpRNA_RFAM_20090,0.08,5724,93
bpRNA_RFAM_20093,0.07,5820,93
bpRNA_RFAM_20095,0.06,5644,87
bpRNA_RFAM_20096,0.05,5700,93
bpRNA_RFAM_20098,0.07,5540,87
bpRNA_RFAM_20102,0.07,5756,93
bpRNA_RFAM_20103,0.06,5880,97
bpRNA_RFAM_20109,0.07,5764,92
bpRNA_RFAM_20111,0.05,5764,92
bpRNA_RFAM_20112,0.05,5860,92
bpRNA_RFAM_20115,0.05,5844,92
bpRNA_RFAM_20117,0.08,5796,93
bpRNA_RFAM_20118,0.07,5700,92
bpRNA_RFAM_20119,0.07,5772,92
bpRNA_RFAM_20120,0.07,5712,93
bpRNA_RFAM_20122,0.06,5804,93
bpRNA_RFAM_20123,0.04,5732,93
bpRNA_RFAM_20124,0.07,5800,91
bpRNA_RFAM_20127,0.05,5684,91
bpRNA_RFAM_20128,0.03,5196,73
bpRNA_RFAM_20129,0.02,5060,71
bpRNA_RFAM_20131,0.02,5048,73
bpRNA_RFAM_20134,0.02,4964,68
bpRNA_RFAM_20135,0.03,5036,69
bpRNA_RFAM_20138,0.03,4944,68
bpRNA_RFAM_20140,0.03,5096,69
bpRNA_RFAM_20141,0.02,5152,72
bpRNA_RFAM_20142,0.03,4912,69
bpRNA_RFAM_20143,0.02,5172,73
bpRNA_RFAM_20144,0.03,5148,73
bpRNA_RFAM_20147,0.02,5064,73
bpRNA_RFAM_20148,0.03,5204,73
bpRNA_RFAM_20150,0.03,5164,73
bpRNA_RFAM_20153,0.04,5032,74
bpRNA_RFAM_20155,0.06,5592,85
bpRNA_RFAM_20156,0.06,5452,85
bpRNA_RFAM_20157,0.04,5572,85
bpRNA_RFAM_20163,0.05,5584,85
bpRNA_RFAM_20164,0.04,5600,85
bpRNA_RFAM_20166,0.04,5528,85
bpRNA_RFAM_20170,0.06,5452,86
bpRNA_RFAM_20171,0.04,5564,85
bpRNA_RFAM_20172,0.02,4944,68
bpRNA_RFAM_20173,0.03,5040,67
bpRNA_RFAM_20174,0.02,4892,68
bpRNA_RFAM_20175,0.02,5076,68
bpRNA_RFAM_20176,0.02,5152,71
bpRNA_RFAM_20177,0.08,6472,114
bpRNA_RFAM_20178,0.09,6916,120
bpRNA_RFAM_20179,0.1,6200,105
bpRNA_RFAM_20180,0.07,6444,107
bpRNA_RFAM_20181,0.15,6936,122
bpRNA_RFAM_20182,0.11,6584,112
bpRNA_RFAM_20183,0.07,6584,116
bpRNA_RFAM_20184,0.04,5624,87
bpRNA_RFAM_20185,0.04,5456,87
bpRNA_RFAM_20186,0.04,5556,87
bpRNA_RFAM_20187,0.04,5544,87
bpRNA_RFAM_20188,0.04,5632,87
bpRNA_RFAM_20191,0.04,5640,87
bpRNA_RFAM_20192,0.05,5600,87
bpRNA_RFAM_20197,0.06,5672,90
bpRNA_RFAM_20198,0.05,5992,95
bpRNA_RFAM_20200,0.06,5892,93
bpRNA_RFAM_20201,0.05,5672,91
bpRNA_RFAM_20202,0.07,5792,93
bpRNA_RFAM_20203,0.05,5664,89
bpRNA_RFAM_20205,0.06,5760,90
bpRNA_RFAM_20207,0.06,5728,90
bpRNA_RFAM_20208,0.04,5688,90
bpRNA_RFAM_20209,0.04,5600,90
bpRNA_RFAM_20210,0.04,5736,91
bpRNA_RFAM_20211,0.08,5992,96
bpRNA_RFAM_20212,0.05,5828,93
bpRNA_RFAM_20213,0.05,5556,89
bpRNA_RFAM_20214,0.05,5784,90
bpRNA_RFAM_20215,0.07,5836,93
bpRNA_RFAM_20216,0.04,5728,91
bpRNA_RFAM_20217,0.05,5832,91
bpRNA_RFAM_20218,0.06,5684,90
bpRNA_RFAM_20219,0.06,5752,90
bpRNA_RFAM_20220,0.04,5192,75
bpRNA_RFAM_20221,0.03,5392,81
bpRNA_RFAM_20224,0.02,5060,70
bpRNA_RFAM_20225,0.05,5660,91
bpRNA_RFAM_20226,0.07,5780,92
bpRNA_RFAM_20227,0.07,5828,91
bpRNA_RFAM_20228,0.04,5704,91
bpRNA_RFAM_20229,0.07,5896,92
bpRNA_RFAM_20230,0.04,5752,91
bpRNA_RFAM_20231,0.06,5636,91
bpRNA_RFAM_20232,0.04,5804,91
bpRNA_RFAM_20233,0.07,5712,91
bpRNA_RFAM_20234,0.06,5552,88
bpRNA_RFAM_20235,0.06,5732,92
bpRNA_RFAM_20237,0.05,5904,94
bpRNA_RFAM_20239,0.05,5768,91
bpRNA_RFAM_20242,0.07,5756,91
bpRNA_RFAM_20247,0.04,5488,86
bpRNA_RFAM_20251,0.04,5744,93
bpRNA_RFAM_20253,0.05,5736,92
bpRNA_RFAM_20254,0.05,5848,95
bpRNA_RFAM_20255,0.05,5812,93
bpRNA_RFAM_20256,0.06,5852,94
bpRNA_RFAM_20257,0.07,5880,94
bpRNA_RFAM_20258,0.07,5744,91
bpRNA_RFAM_20259,0.04,5388,85
bpRNA_RFAM_20261,0.07,5892,93
bpRNA_RFAM_20262,0.04,5672,92
bpRNA_RFAM_20263,0.05,5588,90
bpRNA_RFAM_20264,0.04,5704,89
bpRNA_RFAM_20265,0.08,5732,91
bpRNA_RFAM_20266,0.04,5752,92
bpRNA_RFAM_20267,0.05,5708,91
bpRNA_RFAM_20268,0.04,5704,90
bpRNA_RFAM_20269,0.04,5768,92
bpRNA_RFAM_20270,0.06,5716,90
bpRNA_RFAM_20271,0.04,5660,91
bpRNA_RFAM_20272,0.06,5772,90
bpRNA_RFAM_20273,0.06,5636,89
bpRNA_RFAM_20274,0.04,5664,88
bpRNA_RFAM_20275,0.07,5848,94
bpRNA_RFAM_20277,0.05,5712,91
bpRNA_RFAM_20278,0.05,5680,90
bpRNA_RFAM_20279,0.04,5712,91
bpRNA_RFAM_20280,0.04,5524,86
bpRNA_RFAM_20282,0.04,5860,92
bpRNA_RFAM_20284,0.05,5732,91
bpRNA_RFAM_20285,0.05,5772,90
bpRNA_RFAM_20286,0.06,5680,90
bpRNA_RFAM_20287,0.06,6252,104
bpRNA_RFAM_20288,0.04,5884,92
bpRNA_RFAM_20289,0.04,5524,87
bpRNA_RFAM_20290,0.06,6260,107
bpRNA_RFAM_20292,0.07,5792,92
bpRNA_RFAM_20293,0.04,5660,90
bpRNA_RFAM_20294,0.04,5812,91
bpRNA_RFAM_20295,0.06,5512,88
bpRNA_RFAM_20296,0.04,5740,91
bpRNA_RFAM_20298,0.04,5792,91
bpRNA_RFAM_20299,0.04,5504,88
bpRNA_RFAM_20300,0.05,5860,99
bpRNA_RFAM_20301,0.06,5740,92
bpRNA_RFAM_20306,0.03,5560,86
bpRNA_RFAM_20307,0.04,5492,87
bpRNA_RFAM_20308,0.05,5680,88
bpRNA_RFAM_20310,0.04,5596,90
bpRNA_RFAM_20311,0.04,5648,88
bpRNA_RFAM_20312,0.06,5584,88
bpRNA_RFAM_20313,0.02,5308,77
bpRNA_RFAM_20314,0.02,5300,76
bpRNA_RFAM_20315,0.03,5260,77
bpRNA_RFAM_20316,0.04,5212,76
bpRNA_RFAM_20317,0.03,5140,77
bpRNA_RFAM_20318,0.02,5200,77
bpRNA_RFAM_20319,0.02,5332,77
bpRNA_RFAM_20321,0.07,5956,101
bpRNA_RFAM_20322,0.05,5928,99
bpRNA_RFAM_20323,0.05,6148,101
bpRNA_RFAM_20324,0.06,6208,104
bpRNA_RFAM_20325,0.08,6008,101
bpRNA_RFAM_20326,0.05,5788,97
bpRNA_RFAM_20327,0.06,6220,106
bpRNA_RFAM_20328,0.08,6264,105
bpRNA_RFAM_20329,0.08,6108,100
bpRNA_RFAM_20330,0.08,6012,98
bpRNA_RFAM_20331,0.07,6080,101
bpRNA_RFAM_20332,0.05,5608,91
bpRNA_RFAM_20333,0.05,6048,102
bpRNA_RFAM_20334,0.02,5048,73
bpRNA_RFAM_20340,0.02,5028,70
bpRNA_RFAM_20341,0.02,4984,68
bpRNA_RFAM_20342,0.02,4972,69
bpRNA_RFAM_20344,0.03,5024,72
bpRNA_RFAM_20345,0.02,5036,72
bpRNA_RFAM_20346,0.04,5264,77
bpRNA_RFAM_20347,0.03,5080,73
bpRNA_RFAM_20348,0.02,5124,72
bpRNA_RFAM_20349,0.03,5156,76
bpRNA_RFAM_20350,0.04,5228,77
bpRNA_RFAM_20351,0.03,5396,84
bpRNA_RFAM_20352,0.04,5304,81
bpRNA_RFAM_20353,0.03,5336,84
bpRNA_RFAM_20354,0.03,5512,84
bpRNA_RFAM_20355,0.03,5452,84
bpRNA_RFAM_20356,0.03,5232,78
bpRNA_RFAM_20358,0.03,5340,82
bpRNA_RFAM_20361,0.03,5440,82
bpRNA_RFAM_20362,0.04,5332,85
bpRNA_RFAM_20365,0.03,5380,82
bpRNA_RFAM_20367,0.08,6664,114
bpRNA_RFAM_20369,0.08,6516,114
bpRNA_RFAM_20371,0.08,6676,114
bpRNA_RFAM_20376,0.05,5888,95
bpRNA_RFAM_20380,0.06,5836,95
bpRNA_RFAM_20381,0.05,5864,95
bpRNA_RFAM_20383,0.04,5724,93
bpRNA_RFAM_20384,0.04,5640,91
bpRNA_RFAM_20385,0.06,5536,87
bpRNA_RFAM_20387,0.06,5652,91
bpRNA_RFAM_20388,0.07,5852,92
