fasta,time_sec,max_rss_kb,length
bpRNA_RFAM_15501,0.44,11648,220
bpRNA_RFAM_15503,0.44,11476,218
bpRNA_RFAM_15504,0.28,11032,213
bpRNA_RFAM_15512,0.0,4460,42
bpRNA_RFAM_15515,0.0,4516,42
bpRNA_RFAM_15517,0.01,4604,45
bpRNA_RFAM_15523,0.1,6512,113
bpRNA_RFAM_15524,0.07,6076,102
bpRNA_RFAM_15526,0.09,6600,115
bpRNA_RFAM_15530,0.01,4448,46
bpRNA_RFAM_15533,0.03,4996,68
bpRNA_RFAM_15534,0.03,5012,68
bpRNA_RFAM_15536,0.03,4860,68
bpRNA_RFAM_15540,0.03,5056,68
bpRNA_RFAM_15547,0.01,4264,34
bpRNA_RFAM_15550,0.0,4204,30
bpRNA_RFAM_15551,0.59,15604,293
bpRNA_RFAM_15553,2.13,31372,564
bpRNA_RFAM_15555,1.45,28720,517
bpRNA_RFAM_15557,2.06,29088,528
bpRNA_RFAM_15562,0.05,5760,91
bpRNA_RFAM_15563,0.06,6528,117
bpRNA_RFAM_15564,0.04,5500,87
bpRNA_RFAM_15565,0.06,5856,97
bpRNA_RFAM_15566,0.06,6464,111
bpRNA_RFAM_15567,0.03,5236,82
bpRNA_RFAM_15568,0.06,6176,110
bpRNA_RFAM_15569,0.06,6140,103
bpRNA_RFAM_15570,0.06,5924,99
bpRNA_RFAM_15571,0.09,6616,120
bpRNA_RFAM_15572,0.09,6200,101
bpRNA_RFAM_15573,0.07,5760,93
bpRNA_RFAM_15574,0.13,7392,135
bpRNA_RFAM_15575,0.14,7684,139
bpRNA_RFAM_15576,0.02,4920,70
bpRNA_RFAM_15577,0.04,5564,85
bpRNA_RFAM_15578,0.05,5736,92
bpRNA_RFAM_15580,0.05,5312,80
bpRNA_RFAM_15581,0.12,7292,133
bpRNA_RFAM_15582,0.1,6764,118
bpRNA_RFAM_15583,0.05,5712,96
bpRNA_RFAM_15584,0.09,6624,115
bpRNA_RFAM_15585,0.04,5804,94
bpRNA_RFAM_15586,0.04,5488,87
bpRNA_RFAM_15587,0.05,5764,93
bpRNA_RFAM_15588,0.05,5748,93
bpRNA_RFAM_15589,0.08,6332,107
bpRNA_RFAM_15590,0.03,5400,85
bpRNA_RFAM_15591,0.07,6272,108
bpRNA_RFAM_15592,0.06,5904,98
bpRNA_RFAM_15593,0.13,7320,131
bpRNA_RFAM_15594,0.05,5648,89
bpRNA_RFAM_15595,0.06,5788,95
bpRNA_RFAM_15596,0.06,5828,96
bpRNA_RFAM_15597,0.11,7040,128
bpRNA_RFAM_15598,0.04,5448,82
bpRNA_RFAM_15599,0.03,5488,89
bpRNA_RFAM_15600,0.08,6388,111
bpRNA_RFAM_15601,0.06,5904,94
bpRNA_RFAM_15602,0.04,5732,90
bpRNA_RFAM_15603,0.08,6420,109
bpRNA_RFAM_15604,0.04,5540,91
bpRNA_RFAM_15605,0.05,6096,102
bpRNA_RFAM_15606,0.02,5008,66
bpRNA_RFAM_15607,0.02,4924,64
bpRNA_RFAM_15612,0.08,6680,119
bpRNA_RFAM_15614,0.08,6880,127
bpRNA_RFAM_15615,0.08,6668,120
bpRNA_RFAM_15616,0.08,6756,119
bpRNA_RFAM_15617,0.06,6636,116
bpRNA_RFAM_15618,0.09,6736,119
bpRNA_RFAM_15619,0.09,6728,119
bpRNA_RFAM_15620,0.08,6588,119
bpRNA_RFAM_15621,0.08,6780,119
bpRNA_RFAM_15624,0.09,6992,126
bpRNA_RFAM_15636,0.04,5512,85
bpRNA_RFAM_15637,0.04,5288,79
bpRNA_RFAM_15638,0.05,5536,85
bpRNA_RFAM_15639,0.03,5340,79
bpRNA_RFAM_15640,0.05,5512,84
bpRNA_RFAM_15642,0.04,5524,82
bpRNA_RFAM_15645,0.03,5400,79
bpRNA_RFAM_15656,0.07,5684,87
bpRNA_RFAM_15658,0.05,5404,79
bpRNA_RFAM_15660,0.07,5840,94
bpRNA_RFAM_15661,0.08,5808,94
bpRNA_RFAM_15663,0.07,5800,94
bpRNA_RFAM_15664,0.06,5820,94
bpRNA_RFAM_15667,0.03,5124,73
bpRNA_RFAM_15668,0.07,5744,94
bpRNA_RFAM_15669,0.06,5852,94
bpRNA_RFAM_15675,0.02,5244,74
bpRNA_RFAM_15680,0.08,5896,94
bpRNA_RFAM_15682,0.54,12864,248
bpRNA_RFAM_15687,0.16,7932,146
bpRNA_RFAM_15688,0.16,7784,142
bpRNA_RFAM_15689,0.17,7988,147
bpRNA_RFAM_15690,0.2,8108,148
bpRNA_RFAM_15691,0.17,8056,150
bpRNA_RFAM_15692,0.18,8036,148
bpRNA_RFAM_15693,0.07,6088,102
bpRNA_RFAM_15695,0.1,6628,115
bpRNA_RFAM_15696,0.04,5808,95
bpRNA_RFAM_15697,0.08,6192,104
bpRNA_RFAM_15698,0.07,6184,104
bpRNA_RFAM_15700,0.05,6248,103
bpRNA_RFAM_15701,0.07,6208,103
bpRNA_RFAM_15702,0.06,6008,101
bpRNA_RFAM_15703,0.06,6256,105
bpRNA_RFAM_15704,0.06,5812,95
bpRNA_RFAM_15706,0.07,6188,104
bpRNA_RFAM_15707,0.08,6152,103
bpRNA_RFAM_15708,0.06,5944,96
bpRNA_RFAM_15709,0.06,5772,95
bpRNA_RFAM_15710,0.06,5880,96
bpRNA_RFAM_15712,0.06,5768,94
bpRNA_RFAM_15713,0.04,5676,94
bpRNA_RFAM_15716,0.1,7484,136
bpRNA_RFAM_15717,0.08,6868,121
bpRNA_RFAM_15718,0.12,7540,136
bpRNA_RFAM_15720,0.11,6968,123
bpRNA_RFAM_15721,0.1,7436,138
bpRNA_RFAM_15722,0.14,7452,137
bpRNA_RFAM_15723,0.09,6996,122
bpRNA_RFAM_15724,0.1,7628,137
bpRNA_RFAM_15726,0.14,7332,134
bpRNA_RFAM_15727,0.13,6864,120
bpRNA_RFAM_15728,0.13,7284,128
bpRNA_RFAM_15730,0.11,7092,124
bpRNA_RFAM_15731,0.14,7384,131
bpRNA_RFAM_15732,0.14,7076,124
bpRNA_RFAM_15734,0.12,6976,124
bpRNA_RFAM_15735,0.11,6964,122
bpRNA_RFAM_15736,0.11,6632,114
bpRNA_RFAM_15737,0.11,6888,122
bpRNA_RFAM_15738,0.13,7364,134
bpRNA_RFAM_15740,0.12,7028,123
bpRNA_RFAM_15743,0.11,6936,121
bpRNA_RFAM_15745,0.12,7160,128
bpRNA_RFAM_15749,0.16,8108,148
bpRNA_RFAM_15751,0.12,7864,141
bpRNA_RFAM_15752,0.16,6884,120
bpRNA_RFAM_15753,0.11,6828,118
bpRNA_RFAM_15754,0.1,6644,115
bpRNA_RFAM_15755,0.13,6592,117
bpRNA_RFAM_15758,0.22,8660,160
bpRNA_RFAM_15759,0.08,6248,105
bpRNA_RFAM_15760,0.09,6500,112
bpRNA_RFAM_15761,0.3,9872,188
bpRNA_RFAM_15762,0.1,6644,115
bpRNA_RFAM_15763,0.12,7052,123
bpRNA_RFAM_15764,0.1,6760,117
bpRNA_RFAM_15765,0.1,6672,117
bpRNA_RFAM_15770,0.06,5728,93
bpRNA_RFAM_15771,0.1,6436,109
bpRNA_RFAM_15773,0.08,6892,122
bpRNA_RFAM_15774,0.07,6440,109
bpRNA_RFAM_15776,0.09,6396,109
bpRNA_RFAM_15778,0.14,7412,133
bpRNA_RFAM_15779,0.1,6792,119
bpRNA_RFAM_15783,0.14,7380,133
bpRNA_RFAM_15784,0.23,8688,161
bpRNA_RFAM_15785,0.08,6104,103
bpRNA_RFAM_15787,0.12,7100,127
bpRNA_RFAM_15788,0.21,9780,185
bpRNA_RFAM_15789,0.07,6796,118
bpRNA_RFAM_15790,0.09,6396,117
bpRNA_RFAM_15791,0.09,6780,121
bpRNA_RFAM_15792,0.0,4620,52
bpRNA_RFAM_15793,0.01,4648,52
bpRNA_RFAM_15794,0.01,4684,52
bpRNA_RFAM_15795,0.01,4724,52
bpRNA_RFAM_15796,0.01,4592,52
bpRNA_RFAM_15797,0.01,4636,52
bpRNA_RFAM_15798,0.01,4612,52
bpRNA_RFAM_15799,0.01,4728,52
bpRNA_RFAM_15800,0.01,4660,52
bpRNA_RFAM_15802,0.01,4584,52
bpRNA_RFAM_15804,0.01,4688,52
bpRNA_RFAM_15807,0.02,4628,52
bpRNA_RFAM_15808,0.01,4620,52
bpRNA_RFAM_15810,0.01,4580,52
bpRNA_RFAM_15811,0.01,4588,52
bpRNA_RFAM_15817,0.01,4740,53
bpRNA_RFAM_15818,0.01,4604,52
bpRNA_RFAM_15819,0.01,4588,54
bpRNA_RFAM_15822,0.0,4716,53
bpRNA_RFAM_15824,0.02,4576,53
bpRNA_RFAM_15825,0.01,4692,52
bpRNA_RFAM_15828,0.01,4668,52
bpRNA_RFAM_15829,0.01,4564,52
bpRNA_RFAM_15831,0.01,4660,53
bpRNA_RFAM_15834,0.01,4648,52
bpRNA_RFAM_15835,0.01,4556,52
bpRNA_RFAM_15836,0.01,4616,52
bpRNA_RFAM_15837,0.01,4608,52
bpRNA_RFAM_15838,0.01,4708,52
bpRNA_RFAM_15840,0.01,4612,52
bpRNA_RFAM_15842,0.01,4592,52
bpRNA_RFAM_15843,0.01,4696,52
bpRNA_RFAM_15844,0.01,4576,52
bpRNA_RFAM_15845,0.01,4584,53
bpRNA_RFAM_15847,0.01,4724,53
bpRNA_RFAM_15848,0.01,4704,52
bpRNA_RFAM_15850,0.01,4604,52
bpRNA_RFAM_15851,0.01,4564,52
bpRNA_RFAM_15855,0.01,4704,52
bpRNA_RFAM_15857,0.01,4568,53
bpRNA_RFAM_15859,0.01,4580,52
bpRNA_RFAM_15860,0.01,4672,52
bpRNA_RFAM_15862,0.18,8040,149
bpRNA_RFAM_15863,0.2,8280,153
bpRNA_RFAM_15865,0.19,8484,156
bpRNA_RFAM_15866,0.13,8204,152
bpRNA_RFAM_15867,0.19,8320,153
bpRNA_RFAM_15868,0.02,5020,72
bpRNA_RFAM_15869,0.04,5400,80
bpRNA_RFAM_15870,0.02,5076,74
bpRNA_RFAM_15871,0.03,5200,77
bpRNA_RFAM_15872,0.03,5144,76
bpRNA_RFAM_15873,0.03,5204,74
bpRNA_RFAM_15874,0.03,5132,75
bpRNA_RFAM_15875,0.03,5100,76
bpRNA_RFAM_15876,0.02,5200,77
bpRNA_RFAM_15877,0.02,5152,76
bpRNA_RFAM_15878,0.03,5196,77
bpRNA_RFAM_15879,0.03,5240,79
bpRNA_RFAM_15880,0.04,5144,76
bpRNA_RFAM_15881,0.03,5268,79
bpRNA_RFAM_15883,0.04,5296,80
bpRNA_RFAM_15884,0.04,5428,79
bpRNA_RFAM_15885,0.02,4936,70
bpRNA_RFAM_15886,0.04,5328,78
bpRNA_RFAM_15888,0.03,5264,77
bpRNA_RFAM_15890,0.03,5440,82
bpRNA_RFAM_15891,0.02,5084,71
bpRNA_RFAM_15893,0.04,5396,80
bpRNA_RFAM_15895,0.04,5248,79
bpRNA_RFAM_15896,0.03,5312,77
bpRNA_RFAM_15898,0.03,5396,79
bpRNA_RFAM_15899,0.03,5192,77
bpRNA_RFAM_15900,0.03,5220,79
bpRNA_RFAM_15902,0.06,5404,84
bpRNA_RFAM_15905,0.02,5156,74
bpRNA_RFAM_15907,0.04,5384,80
bpRNA_RFAM_15908,0.04,5228,78
bpRNA_RFAM_15909,0.04,5260,75
bpRNA_RFAM_15910,0.04,5204,77
bpRNA_RFAM_15911,0.05,5416,82
bpRNA_RFAM_15914,0.03,5132,72
bpRNA_RFAM_15916,0.04,5088,77
bpRNA_RFAM_15917,0.04,5028,74
bpRNA_RFAM_15918,0.04,5288,79
bpRNA_RFAM_15921,0.05,5408,83
bpRNA_RFAM_15922,0.04,5316,77
bpRNA_RFAM_15923,0.02,5172,77
bpRNA_RFAM_15927,0.02,5204,78
bpRNA_RFAM_15928,0.04,5272,79
bpRNA_RFAM_15929,0.02,5176,77
bpRNA_RFAM_15930,0.03,5092,74
bpRNA_RFAM_15931,0.03,5160,77
bpRNA_RFAM_15932,0.03,5352,79
bpRNA_RFAM_15933,0.03,5152,74
bpRNA_RFAM_15934,0.02,5240,75
bpRNA_RFAM_15935,0.03,5336,77
bpRNA_RFAM_15936,0.03,5060,74
bpRNA_RFAM_15937,0.03,5180,75
bpRNA_RFAM_15938,0.02,4980,73
bpRNA_RFAM_15939,0.03,5236,75
bpRNA_RFAM_15940,0.04,5184,75
bpRNA_RFAM_15941,0.04,5192,74
bpRNA_RFAM_15942,0.03,5120,75
bpRNA_RFAM_15943,0.03,5292,74
bpRNA_RFAM_15944,0.04,5196,76
bpRNA_RFAM_15945,0.03,5108,74
bpRNA_RFAM_15946,0.02,5184,76
bpRNA_RFAM_15947,0.03,5080,74
bpRNA_RFAM_15949,0.02,5064,72
bpRNA_RFAM_15950,0.04,5384,80
bpRNA_RFAM_15952,0.03,5180,73
bpRNA_RFAM_15953,0.03,5312,79
bpRNA_RFAM_15954,0.02,5424,79
bpRNA_RFAM_15955,0.02,5008,68
bpRNA_RFAM_15956,0.05,5520,90
bpRNA_RFAM_15957,0.02,4924,70
bpRNA_RFAM_15958,0.02,4864,67
bpRNA_RFAM_15960,0.04,5328,79
bpRNA_RFAM_15961,0.04,5400,79
bpRNA_RFAM_15962,0.05,5412,79
bpRNA_RFAM_15963,0.04,5228,77
bpRNA_RFAM_15964,0.04,5384,80
bpRNA_RFAM_15965,0.04,5340,78
bpRNA_RFAM_15966,0.03,5276,78
bpRNA_RFAM_15967,0.04,5316,80
bpRNA_RFAM_15969,0.02,5240,77
bpRNA_RFAM_15970,0.03,5304,79
bpRNA_RFAM_15971,0.03,5256,79
bpRNA_RFAM_15972,0.03,5336,78
bpRNA_RFAM_15973,0.03,5344,78
bpRNA_RFAM_15975,0.04,5376,78
bpRNA_RFAM_15976,0.03,5276,80
bpRNA_RFAM_15977,0.02,5372,80
bpRNA_RFAM_15978,0.04,5320,80
bpRNA_RFAM_15979,0.04,5412,80
bpRNA_RFAM_15982,0.03,5196,78
bpRNA_RFAM_15983,0.04,5200,77
bpRNA_RFAM_15985,0.04,5404,80
bpRNA_RFAM_15988,0.03,5200,79
bpRNA_RFAM_15989,0.03,5364,80
bpRNA_RFAM_15990,0.04,5392,80
bpRNA_RFAM_15992,0.03,5152,77
bpRNA_RFAM_15993,0.03,5260,78
bpRNA_RFAM_15995,0.04,5380,80
bpRNA_RFAM_15996,0.03,5340,80
bpRNA_RFAM_15997,0.04,5308,81
bpRNA_RFAM_15998,0.04,5236,77
bpRNA_RFAM_16001,0.0,4500,45
bpRNA_RFAM_16002,0.0,4444,43
bpRNA_RFAM_16003,0.01,4448,45
bpRNA_RFAM_16004,0.0,4460,48
bpRNA_RFAM_16005,0.01,4500,45
bpRNA_RFAM_16006,0.01,4608,45
bpRNA_RFAM_16007,0.01,4444,45
bpRNA_RFAM_16008,0.0,4432,45
bpRNA_RFAM_16009,0.01,4556,45
bpRNA_RFAM_16010,0.01,4412,45
bpRNA_RFAM_16011,0.01,4440,45
bpRNA_RFAM_16012,0.0,4548,45
bpRNA_RFAM_16013,0.02,4912,66
bpRNA_RFAM_16014,0.0,4508,45
bpRNA_RFAM_16016,0.01,4452,44
bpRNA_RFAM_16017,0.0,4484,45
bpRNA_RFAM_16018,0.0,4416,45
bpRNA_RFAM_16021,0.01,4576,45
bpRNA_RFAM_16023,0.01,4376,44
bpRNA_RFAM_16024,0.0,4540,47
bpRNA_RFAM_16026,0.01,4324,44
bpRNA_RFAM_16027,0.01,4468,45
bpRNA_RFAM_16028,0.0,4424,47
bpRNA_RFAM_16030,0.01,4496,46
bpRNA_RFAM_16031,0.0,4524,45
bpRNA_RFAM_16032,0.0,4572,45
bpRNA_RFAM_16035,0.0,4432,46
bpRNA_RFAM_16037,0.01,4484,43
bpRNA_RFAM_16041,0.0,4416,40
bpRNA_RFAM_16043,0.01,4440,40
bpRNA_RFAM_16046,0.01,4444,43
bpRNA_RFAM_16047,0.01,4432,43
bpRNA_RFAM_16054,0.0,4412,40
bpRNA_RFAM_16061,0.0,4512,40
bpRNA_RFAM_16062,0.01,4364,34
bpRNA_RFAM_16063,0.01,4444,43
bpRNA_RFAM_16064,0.01,4492,40
bpRNA_RFAM_16067,0.01,4524,40
bpRNA_RFAM_16069,0.01,4448,40
bpRNA_RFAM_16072,0.01,4544,41
bpRNA_RFAM_16074,0.01,4572,43
bpRNA_RFAM_16078,0.01,4532,43
bpRNA_RFAM_16083,0.01,4544,43
bpRNA_RFAM_16084,0.01,4420,46
bpRNA_RFAM_16085,0.01,4448,43
bpRNA_RFAM_16088,0.01,4688,49
bpRNA_RFAM_16090,0.02,4564,46
bpRNA_RFAM_16097,0.01,4448,40
bpRNA_RFAM_16098,0.01,4440,40
bpRNA_RFAM_16099,0.0,4476,40
bpRNA_RFAM_16100,0.0,4504,40
bpRNA_RFAM_16101,0.01,4408,40
bpRNA_RFAM_16103,0.0,4496,40
bpRNA_RFAM_16105,0.0,4444,40
bpRNA_RFAM_16109,0.01,4528,43
bpRNA_RFAM_16110,0.01,4480,43
bpRNA_RFAM_16113,0.01,4556,43
bpRNA_RFAM_16118,0.01,4464,43
bpRNA_RFAM_16119,0.01,4448,43
bpRNA_RFAM_16120,0.01,4328,40
bpRNA_RFAM_16121,0.0,4504,43
bpRNA_RFAM_16129,0.01,4480,40
bpRNA_RFAM_16151,0.0,4396,40
bpRNA_RFAM_16153,0.01,4380,40
bpRNA_RFAM_16176,0.01,4440,40
bpRNA_RFAM_16184,0.22,9728,183
bpRNA_RFAM_16189,0.47,11704,225
bpRNA_RFAM_16190,0.38,11468,222
bpRNA_RFAM_16191,0.4,11436,220
bpRNA_RFAM_16192,0.45,11616,222
bpRNA_RFAM_16193,0.35,10304,194
bpRNA_RFAM_16195,0.31,11424,216
bpRNA_RFAM_16196,0.42,11172,210
bpRNA_RFAM_16197,0.37,10672,202
bpRNA_RFAM_16198,0.5,12436,237
bpRNA_RFAM_16199,0.02,5060,73
bpRNA_RFAM_16200,0.03,5076,72
bpRNA_RFAM_16201,0.02,5068,72
bpRNA_RFAM_16202,0.03,5136,73
bpRNA_RFAM_16204,0.03,5172,74
bpRNA_RFAM_16205,0.03,4976,70
bpRNA_RFAM_16207,0.02,5124,76
bpRNA_RFAM_16230,0.03,5180,74
bpRNA_RFAM_16236,0.02,5188,72
bpRNA_RFAM_16244,0.02,5120,73
bpRNA_RFAM_16245,0.02,5076,73
bpRNA_RFAM_16265,0.03,5172,72
bpRNA_RFAM_16268,0.02,5040,73
bpRNA_RFAM_16271,0.02,5172,74
bpRNA_RFAM_16285,0.01,4856,61
bpRNA_RFAM_16286,0.02,4760,60
bpRNA_RFAM_16295,0.01,5068,70
bpRNA_RFAM_16302,0.02,5032,71
bpRNA_RFAM_16310,0.04,5552,83
bpRNA_RFAM_16311,0.05,5488,84
bpRNA_RFAM_16312,0.06,5480,82
bpRNA_RFAM_16313,0.03,5488,84
bpRNA_RFAM_16314,0.04,5664,87
bpRNA_RFAM_16315,0.04,5428,83
bpRNA_RFAM_16317,0.04,5464,82
bpRNA_RFAM_16318,0.04,5404,79
bpRNA_RFAM_16320,0.05,5480,84
bpRNA_RFAM_16323,0.05,5604,85
bpRNA_RFAM_16324,0.05,5592,86
bpRNA_RFAM_16326,0.03,5492,85
bpRNA_RFAM_16327,0.05,5392,82
bpRNA_RFAM_16329,0.05,5612,88
bpRNA_RFAM_16330,0.05,5700,89
bpRNA_RFAM_16331,0.05,5828,95
bpRNA_RFAM_16332,0.05,5692,91
bpRNA_RFAM_16333,0.05,5580,89
bpRNA_RFAM_16334,0.05,5684,89
bpRNA_RFAM_16337,0.05,5728,89
bpRNA_RFAM_16340,0.08,6420,107
bpRNA_RFAM_16341,0.1,6424,108
bpRNA_RFAM_16342,0.1,6548,110
bpRNA_RFAM_16344,0.1,6416,108
bpRNA_RFAM_16345,0.09,6440,109
bpRNA_RFAM_16346,0.09,6456,109
bpRNA_RFAM_16347,0.09,6456,110
bpRNA_RFAM_16348,0.09,6492,109
bpRNA_RFAM_16350,0.07,6524,108
bpRNA_RFAM_16352,0.11,6284,108
bpRNA_RFAM_16353,0.08,6428,110
bpRNA_RFAM_16356,0.03,5132,73
bpRNA_RFAM_16357,0.03,4956,70
bpRNA_RFAM_16359,0.04,5248,72
bpRNA_RFAM_16361,0.04,5200,76
bpRNA_RFAM_16362,0.03,5336,77
bpRNA_RFAM_16364,0.04,5328,76
bpRNA_RFAM_16366,0.04,5308,75
bpRNA_RFAM_16367,0.04,5340,80
bpRNA_RFAM_16369,0.03,5284,78
bpRNA_RFAM_16370,0.03,5180,75
bpRNA_RFAM_16372,0.04,5236,75
bpRNA_RFAM_16375,0.07,5408,82
bpRNA_RFAM_16376,0.04,5412,82
bpRNA_RFAM_16377,0.04,5652,86
bpRNA_RFAM_16380,0.05,5556,85
bpRNA_RFAM_16381,0.04,5328,79
bpRNA_RFAM_16382,0.04,5520,82
bpRNA_RFAM_16383,0.06,5460,83
bpRNA_RFAM_16384,0.05,5652,86
bpRNA_RFAM_16385,0.04,5516,84
bpRNA_RFAM_16386,0.05,5672,87
bpRNA_RFAM_16387,0.05,5540,86
bpRNA_RFAM_16388,0.04,5388,82
bpRNA_RFAM_16390,0.04,5464,83
bpRNA_RFAM_16391,0.04,5612,87
bpRNA_RFAM_16392,0.04,5512,87
bpRNA_RFAM_16393,0.03,5508,87
bpRNA_RFAM_16396,0.04,5652,88
bpRNA_RFAM_16397,0.05,5744,91
bpRNA_RFAM_16398,0.04,5592,88
bpRNA_RFAM_16399,0.03,5508,86
bpRNA_RFAM_16400,0.03,5504,87
bpRNA_RFAM_16401,0.04,5588,87
bpRNA_RFAM_16402,0.03,5528,86
bpRNA_RFAM_16403,0.04,5624,90
bpRNA_RFAM_16404,0.04,5548,87
bpRNA_RFAM_16405,0.04,5604,86
bpRNA_RFAM_16406,0.05,5696,91
bpRNA_RFAM_16409,0.03,5600,86
bpRNA_RFAM_16411,0.03,5052,71
bpRNA_RFAM_16412,0.03,5332,79
bpRNA_RFAM_16414,0.04,5220,76
bpRNA_RFAM_16416,0.04,5380,78
bpRNA_RFAM_16417,0.04,5444,83
bpRNA_RFAM_16418,0.04,5156,74
bpRNA_RFAM_16423,0.51,12112,227
bpRNA_RFAM_16424,0.53,12400,238
bpRNA_RFAM_16425,0.49,12072,227
bpRNA_RFAM_16426,0.56,13140,249
bpRNA_RFAM_16427,0.38,11060,216
bpRNA_RFAM_16428,0.26,11048,215
bpRNA_RFAM_16429,0.46,11876,224
bpRNA_RFAM_16430,0.55,12964,247
bpRNA_RFAM_16431,0.02,5276,75
bpRNA_RFAM_16432,0.04,5472,80
bpRNA_RFAM_16434,0.04,5424,81
bpRNA_RFAM_16435,0.03,5372,81
bpRNA_RFAM_16436,0.05,5308,79
bpRNA_RFAM_16438,0.02,5192,79
bpRNA_RFAM_16441,0.05,5416,80
bpRNA_RFAM_16446,0.05,5608,88
bpRNA_RFAM_16449,0.04,5308,82
bpRNA_RFAM_16457,0.07,5984,96
bpRNA_RFAM_16458,0.06,6020,96
bpRNA_RFAM_16459,0.06,5844,95
bpRNA_RFAM_16460,0.05,5780,93
bpRNA_RFAM_16461,0.06,5924,96
bpRNA_RFAM_16462,0.07,5904,97
bpRNA_RFAM_16463,0.06,6076,98
bpRNA_RFAM_16464,0.07,5976,97
bpRNA_RFAM_16465,0.06,5928,94
bpRNA_RFAM_16466,0.05,5908,95
bpRNA_RFAM_16468,0.04,5648,89
bpRNA_RFAM_16469,0.05,5972,98
bpRNA_RFAM_16471,0.04,5556,85
bpRNA_RFAM_16476,0.03,5260,75
bpRNA_RFAM_16478,0.03,5272,75
bpRNA_RFAM_16479,0.03,5204,74
bpRNA_RFAM_16480,0.03,5220,74
bpRNA_RFAM_16481,0.03,5356,78
bpRNA_RFAM_16482,0.03,5168,74
bpRNA_RFAM_16483,0.04,5200,75
bpRNA_RFAM_16484,0.04,5076,73
bpRNA_RFAM_16485,0.02,5120,74
bpRNA_RFAM_16488,0.02,5236,74
bpRNA_RFAM_16489,0.04,5320,77
bpRNA_RFAM_16490,0.03,5152,77
bpRNA_RFAM_16491,0.03,5232,74
bpRNA_RFAM_16492,0.03,5388,79
bpRNA_RFAM_16493,0.04,5204,76
bpRNA_RFAM_16494,0.03,5096,74
bpRNA_RFAM_16495,0.04,5416,79
bpRNA_RFAM_16496,0.02,5116,74
bpRNA_RFAM_16501,0.03,5028,73
bpRNA_RFAM_16502,0.04,5260,73
bpRNA_RFAM_16503,0.03,5216,75
bpRNA_RFAM_16506,0.16,8160,155
bpRNA_RFAM_16507,0.15,8348,156
bpRNA_RFAM_16509,0.18,8312,157
bpRNA_RFAM_16510,0.17,8272,155
bpRNA_RFAM_16511,0.18,8292,155
bpRNA_RFAM_16513,0.19,8276,155
bpRNA_RFAM_16514,0.14,8320,155
bpRNA_RFAM_16515,0.21,8780,165
bpRNA_RFAM_16519,0.18,8320,156
bpRNA_RFAM_16520,0.18,8280,155
bpRNA_RFAM_16521,0.2,8412,156
bpRNA_RFAM_16522,0.18,7916,144
bpRNA_RFAM_16523,0.13,7968,144
bpRNA_RFAM_16524,0.16,7832,142
bpRNA_RFAM_16525,0.17,7820,142
bpRNA_RFAM_16526,0.21,8428,156
bpRNA_RFAM_16527,0.19,8064,149
bpRNA_RFAM_16530,0.15,7608,138
bpRNA_RFAM_16531,0.15,7720,142
bpRNA_RFAM_16534,0.14,7580,138
bpRNA_RFAM_16535,0.15,7520,138
bpRNA_RFAM_16536,0.12,7752,142
bpRNA_RFAM_16537,0.17,7888,145
bpRNA_RFAM_16538,0.17,7788,145
bpRNA_RFAM_16542,0.15,7680,140
bpRNA_RFAM_16545,0.15,7824,144
bpRNA_RFAM_16546,0.15,7560,139
bpRNA_RFAM_16547,0.16,7804,145
bpRNA_RFAM_16548,0.17,7680,143
bpRNA_RFAM_16549,0.16,7652,141
bpRNA_RFAM_16551,0.19,7620,139
bpRNA_RFAM_16552,0.17,7816,143
bpRNA_RFAM_16553,0.15,7416,138
bpRNA_RFAM_16554,0.16,7748,140
bpRNA_RFAM_16555,0.15,7500,136
bpRNA_RFAM_16556,0.13,7432,136
bpRNA_RFAM_16557,0.14,7412,137
bpRNA_RFAM_16560,0.16,7824,143
bpRNA_RFAM_16561,0.18,7884,144
bpRNA_RFAM_16563,0.18,7888,143
bpRNA_RFAM_16564,0.13,7780,143
bpRNA_RFAM_16565,0.17,7880,146
bpRNA_RFAM_16567,0.2,8336,152
bpRNA_RFAM_16568,0.14,7748,143
bpRNA_RFAM_16570,0.12,7776,143
bpRNA_RFAM_16574,0.18,7900,145
bpRNA_RFAM_16576,0.17,7876,145
bpRNA_RFAM_16577,0.11,7720,139
bpRNA_RFAM_16578,0.16,7668,139
bpRNA_RFAM_16579,0.16,7512,134
bpRNA_RFAM_16581,0.12,7844,143
bpRNA_RFAM_16582,0.15,7504,137
bpRNA_RFAM_16584,0.14,7488,136
bpRNA_RFAM_16585,0.13,7584,136
bpRNA_RFAM_16589,0.14,8276,153
bpRNA_RFAM_16590,0.15,7536,140
bpRNA_RFAM_16591,0.18,7908,142
bpRNA_RFAM_16592,0.17,7652,140
bpRNA_RFAM_16593,0.15,7576,138
bpRNA_RFAM_16598,0.15,7472,135
bpRNA_RFAM_16599,0.16,7652,141
bpRNA_RFAM_16600,0.14,7480,134
bpRNA_RFAM_16602,0.1,7336,131
bpRNA_RFAM_16605,0.16,7464,132
bpRNA_RFAM_16607,0.14,7400,134
bpRNA_RFAM_16608,0.14,7488,133
bpRNA_RFAM_16609,0.09,7284,131
bpRNA_RFAM_16611,0.14,7412,131
bpRNA_RFAM_16613,0.14,7220,132
bpRNA_RFAM_16615,0.13,7188,129
bpRNA_RFAM_16616,0.14,7480,134
